Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","t","9866.88","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5159","Use per area of cropland","1357","Pesticides (total)","2020","2020","kg/ha","9.47","E","Estimated value","Estimated Value"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1357","Pesticides (total)","2021","2021","t","9346.73","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5159","Use per area of cropland","1357","Pesticides (total)","2021","2021","kg/ha","8.99","E","Estimated value","Estimated Value"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1357","Pesticides (total)","2022","2022","t","8732.22","A","Official figure","Taken from Eurostat sales database"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5159","Use per area of cropland","1357","Pesticides (total)","2022","2022","kg/ha","8.38","E","Estimated value","Estimated Value"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1309","Insecticides","2017","2017","t","2541.16","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1309","Insecticides","2018","2018","t","1680.96","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1309","Insecticides","2019","2019","t","2054.14","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1309","Insecticides","2020","2020","t","2575.99","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1309","Insecticides","2021","2021","t","2749.91","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1309","Insecticides","2022","2022","t","2367.2","A","Official figure","Official figure"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1320","Herbicides","2017","2017","t","2882.97","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1320","Herbicides","2018","2018","t","2960.91","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1320","Herbicides","2019","2019","t","2721.18","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1320","Herbicides","2020","2020","t","2621.55","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1320","Herbicides","2021","2021","t","2587.9","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1320","Herbicides","2022","2022","t","2708.39","A","Official figure","Official figure"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1331","Fungicides and Bactericides","2017","2017","t","4721.46","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1331","Fungicides and Bactericides","2018","2018","t","4289.68","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1331","Fungicides and Bactericides","2019","2019","t","3882.33","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","t","3997.68","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1331","Fungicides and Bactericides","2021","2021","t","3295.62","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1331","Fungicides and Bactericides","2022","2022","t","2786.49","A","Official figure","Official figure"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1341","Plant Growth Regulators","2017","2017","t","386.01","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1341","Plant Growth Regulators","2018","2018","t","386.41","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1341","Plant Growth Regulators","2019","2019","t","527.66","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","t","560.49","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1341","Plant Growth Regulators","2021","2021","t","559.06","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1341","Plant Growth Regulators","2022","2022","t","717.85","A","Official figure","Official figure"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1345","Rodenticides","2017","2017","t","0","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1345","Rodenticides","2018","2018","t","0","A","Official figure","Official figure"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1345","Rodenticides","2019","2019","t","0","A","Official figure","Official figure"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1345","Rodenticides","2020","2020","t","0","A","Official figure","Official figure"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1345","Rodenticides","2021","2021","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1345","Rodenticides","2022","2022","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1355","Other Pesticides nes","2017","2017","t","18.25","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1355","Other Pesticides nes","2018","2018","t","48.17","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1355","Other Pesticides nes","2019","2019","t","14.53","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1355","Other Pesticides nes","2020","2020","t","111.16","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1355","Other Pesticides nes","2021","2021","t","154.24","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","528","Netherlands (Kingdom of the)","5157","Agricultural Use","1355","Other Pesticides nes","2022","2022","t","152.28","A","Official figure","Official figure"
"RP","Pesticides Use","807","North Macedonia","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","t","98","I","Imputed value","Imputed value"
"RP","Pesticides Use","807","North Macedonia","5159","Use per area of cropland","1357","Pesticides (total)","2017","2017","kg/ha","0.21","E","Estimated value","Estimated Value"
"RP","Pesticides Use","807","North Macedonia","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","t","98","I","Imputed value","Imputed value"
"RP","Pesticides Use","807","North Macedonia","5159","Use per area of cropland","1357","Pesticides (total)","2018","2018","kg/ha","0.21","E","Estimated value","Estimated Value"
"RP","Pesticides Use","807","North Macedonia","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","t","98","I","Imputed value","Imputed value"
"RP","Pesticides Use","807","North Macedonia","5159","Use per area of cropland","1357","Pesticides (total)","2019","2019","kg/ha","0.21","E","Estimated value","Estimated Value"
"RP","Pesticides Use","807","North Macedonia","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","t","98","I","Imputed value","Imputed value"
"RP","Pesticides Use","807","North Macedonia","5159","Use per area of cropland","1357","Pesticides (total)","2020","2020","kg/ha","0.21","E","Estimated value","Estimated Value"
"RP","Pesticides Use","807","North Macedonia","5157","Agricultural Use","1357","Pesticides (total)","2021","2021","t","98","I","Imputed value","Imputed value"
